Period,Housing,Non-housing
2018 Q1,9.38,3.85
2018 Q2,9.43,3.87
2018 Q3,9.56,3.95
2018 Q4,9.53,4.01
2019 Q1,9.65,4.02
2019 Q2,9.81,4.06
2019 Q3,9.84,4.13
2019 Q4,9.95,4.2
2020 Q1,10.1,4.21
2020 Q2,10.155,4.12
2020 Q3,10.222,4.14
